transcription_TU8J2_1099_from_BSU15330-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1223_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_885_from_BSU25200-MONOMER,0.0,2.7378196879207177e-10,2.596621987075e-10,2.357846262270411e-10,2.1070979551064644e-10,1.8401614565765004e-10,1.5562131900819288e-10,1.2482054056567154e-10,8.616128136857419e-11
transcription_TU8J2_1562_from_BSU25200-MONOMER,1.0073900247700693e-11,1.0034115700460913e-11,9.427685250376858e-12,8.611495001501015e-12,7.744994161410791e-12,6.812320765441194e-12,5.785688402684809e-12,4.609083602230489e-12,3.1520939114105922e-12
transcription_TU8J2_1084_from_BSU04730-MONOMER,0.0,0.0,0.0,0.0,4.3642542644025955e-14,7.600026295241625e-14,6.454684902617221e-14,5.142029828017072e-14,3.516569086605545e-14
transcription_TU8J2_54_from_BSU04730-MONOMER,1.0943424446887495e-09,1.1225706375481932e-09,2.16624210910473e-09,2.2018244406649863e-09,2.255328790027966e-09,2.3381949353447428e-09,2.469308676098886e-09,2.76544416546312e-09,3.4786298041405274e-09
transcription_TU8J2_228_from_BSU34200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_423_from_BSU16470-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_648_from_MONOMER8J2-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1304_from_BSU25200-MONOMER,1.0372251444694926e-07,1.0395322790122416e-07,1.03569526325535e-07,1.0077503973650299e-07,9.776737024426671e-08,9.447949926365219e-08,9.079455279295916e-08,8.652215037552622e-08,8.106750487165688e-08
transcription_TU8J2_981_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_199_from_BSU25200-MONOMER,1.0372251444694926e-07,1.0395322790122416e-07,1.03569526325535e-07,1.0077503973650299e-07,9.776737024426671e-08,9.447949926365219e-08,9.079455279295916e-08,8.652215037552622e-08,8.106750487165688e-08
transcription_TU8J2_1040_from_BSU04730-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_497_from_BSU25200-MONOMER,1.1913542913125652e-08,1.1905761908098875e-08,1.1779972880717394e-08,1.1621698468099384e-08,1.1442321641490442e-08,1.1245820847735415e-08,1.1018614313341749e-08,1.0747670773136119e-08,1.0387424588855222e-08
transcription_TU8J2_2986_from_BSU25200-MONOMER,1.2612211129403315e-10,1.2562402108355053e-10,1.180316996552091e-10,1.0781325050694409e-10,9.696492833746699e-11,8.528814626149697e-11,7.243502701970478e-11,5.7704299303211466e-11,3.946323959232265e-11
transcription_TU8J2_827_from_BSU25200-MONOMER,1.0372251444694926e-07,1.0395322790122416e-07,1.03569526325535e-07,1.0077503973650299e-07,9.776737024426671e-08,9.447949926365219e-08,9.079455279295916e-08,8.652215037552622e-08,8.106750487165688e-08
transcription_TU8J2_721_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1166_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_184_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_17_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1011_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_692_from_BSU25200-MONOMER,8.624627941836503e-15,1.2325337291323012e-13,1.0907727339250893e-13,9.780367518073954e-14,8.626025982861883e-14,7.431902378455967e-14,6.207400304099959e-14,4.865942533235114e-14,3.312601739065639e-14
transcription_TU8J2_468_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_2948_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_799_from_BSU25200-MONOMER,3.9211773479679753e-10,4.404994381902284e-10,3.33190519824568e-10,2.9701398620981287e-10,2.595669699488742e-10,2.2625628977490693e-10,1.9832248025779113e-10,1.6024925792852124e-10,1.1133717115771779e-10
transcription_TU8J2_1137_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_267_from_BSU25200-MONOMER,2.7554754116253064e-10,2.744596050052566e-10,2.579013980432672e-10,2.356184807921793e-10,2.1194645797075507e-10,1.8645188874795797e-10,1.5837489248801934e-10,1.2618252025337447e-10,8.630472688747755e-11
transcription_TU8J2_121_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_319_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1305_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_982_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_41_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_304_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_535_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1181_from_BSU15330-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_520_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_953_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1050_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_708_from_BSU25200-MONOMER,1.713279375940035e-10,1.7065201346281613e-10,1.603576927319955e-10,1.465006505069258e-10,1.317801367397792e-10,1.159267034895345e-10,9.846796519667148e-11,7.84509861363004e-11,5.365638561761361e-11
transcription_TU8J2_506_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_126_from_BSU25200-MONOMER,7.265195206029381e-11,1.2490416508386394e-10,7.603267172962813e-11,6.886497539900147e-11,6.136061044346979e-11,5.3410550310787563e-11,4.4720642629217885e-11,3.433278743689937e-11,2.2320092440048562e-11
transcription_TU8J2_364_from_BSU25200-MONOMER,1.0372251444694926e-07,1.0395322790122416e-07,1.03569526325535e-07,1.0077503973650299e-07,9.776737024426671e-08,9.447949926365219e-08,9.079455279295916e-08,8.652215037552622e-08,8.106750487165688e-08
transcription_TU8J2_822_from_BSU16470-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_591_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_35_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1138_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_282_from_BSU15320-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_335_from_BSU34200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1123_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_664_from_BSU15320-MONOMER,6.9710361961153886e-12,6.943505695312796e-12,6.523862010740141e-12,5.95906668540142e-12,5.359456944217808e-12,4.714056469467038e-12,4.003637348281905e-12,3.1894388302489036e-12,2.1812168286075152e-12
transcription_TU8J2_91_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1210_from_BSU25200-MONOMER,6.320807959760972e-11,6.295904188441518e-11,5.916186127631922e-11,5.4048231671694365e-11,4.861619035885325e-11,4.276636371826495e-11,3.632452957117056e-11,2.8939253555189265e-11,1.9791975954862826e-11
transcription_TU8J2_1007_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_268_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_998_from_BSU34200-MONOMER,6.268373826111076e-11,6.243624592262119e-11,5.866945378613674e-11,5.360035918718584e-11,4.8215259845022045e-11,4.2415553204566295e-11,3.602837559706202e-11,2.8704999650221488e-11,1.9633283200739147e-11
transcription_TU8J2_32_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_449_from_BSU25200-MONOMER,2.0231738045168546e-10,1.8061736312739864e-10,2.0778701981816792e-10,1.884834903768968e-10,1.6823211154266688e-10,1.4671902395869897e-10,1.1540587765318657e-10,9.050944778869184e-11,6.063419755115563e-11
transcription_TU8J2_1095_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_305_from_BSU25200-MONOMER,9.701310814224683e-09,9.462993455350663e-09,8.770803935002852e-09,7.999053627992177e-09,7.1812398412990065e-09,6.306893698957001e-09,5.346543791846128e-09,4.2624511019626045e-09,2.9191658128373305e-09
transcription_TU8J2_239_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_635_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1182_from_BSU25200-MONOMER,1.1059680886512889e-09,1.1342466891304585e-09,2.17772234946542e-09,2.2130349053396027e-09,2.266285802678749e-09,2.3489412973497637e-09,2.4797867112313293e-09,2.7752150013992607e-09,3.48778477096834e-09
transcription_TU8J2_1416_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_299_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_620_from_BSU25200-MONOMER,1.0372251444694926e-07,1.0395322790122416e-07,1.03569526325535e-07,1.0077503973650299e-07,9.776737024426671e-08,9.447949926365219e-08,9.079455279295916e-08,8.652215037552622e-08,8.106750487165688e-08
transcription_TU8J2_521_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_852_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_954_from_BSU25200-MONOMER,4.797859101660362e-13,4.778911062927956e-13,4.490088682030958e-13,4.101364779871098e-13,3.688679639061597e-13,3.2444787405316984e-13,2.755528353432715e-13,2.1951511497567588e-13,1.5012360744391249e-13
transcription_TU8J2_507_from_BSU15320-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1287_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_838_from_BSU25200-MONOMER,4.508862469314711e-14,4.504190520065926e-14,4.262163260337996e-14,3.8455358919194633e-14,3.4116824640880654e-14,2.954867067089814e-14,2.4648470577385884e-14,1.9217640613147536e-14,1.2765069774975459e-14
transcription_TU8J2_718_from_BSU23100-MONOMER,4.4805044349123283e-14,4.471248345568005e-14,4.3304502603345066e-14,4.14180826832588e-14,3.94260067739643e-14,3.7293793032306874e-14,3.496075173358581e-14,3.230414700397468e-14,2.903826806136676e-14
transcription_TU8J2_127_from_BSU25200-MONOMER,3.1866224569052333e-10,3.201632135491383e-10,3.2653808033341176e-10,3.0356672207025056e-10,2.781933284930764e-10,2.497670357995767e-10,2.1604765787454798e-10,1.7295496328222938e-10,1.1910118310525147e-10
transcription_TU8J2_180_from_BSU25200-MONOMER,4.5666093816217017e-10,4.548574610361165e-10,4.273673041498896e-10,3.90368505709779e-10,3.5108907303481035e-10,3.0880996588367626e-10,2.622715957989633e-10,2.0893481075940326e-10,1.4288787136725605e-10
transcription_TU8J2_1022_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_578_from_BSU25200-MONOMER,3.5447410700695244e-10,3.490050638851206e-10,3.4199906476728807e-10,3.1423118425160076e-10,2.8441641879886966e-10,2.5194093232529297e-10,2.1505949182512996e-10,1.7258429000142815e-10,1.1920439425926974e-10
transcription_TU8J2_809_from_BSU25200-MONOMER,2.320152536430056e-09,2.430170166665036e-09,2.0329429352056646e-09,1.8417589843740197e-09,1.6407838623555761e-09,1.4268942964540233e-09,1.1947747476696474e-09,9.41584541281438e-10,6.358390748757391e-10
transcription_TU8J2_1124_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_36_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1220_from_BSU25200-MONOMER,2.4211500641534203e-10,2.4115882899911346e-10,2.2658394651046944e-10,2.069677201747145e-10,1.861423346438991e-10,1.6372656521039307e-10,1.3905259634201034e-10,1.1077420646264455e-10,7.575707708214849e-11
transcription_TU8J2_1096_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_24_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_225_from_BSU25200-MONOMER,6.23103950871153e-10,7.617767685997258e-10,5.867923532971369e-10,5.290932682643508e-10,4.687164172762107e-10,4.047961582118817e-10,3.36273732176647e-10,2.6318298176507496e-10,1.762035832282428e-10
transcription_TU8J2_1545_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_420_from_BSU25200-MONOMER,5.960929806389775e-10,5.937388487968496e-10,5.578551368628001e-10,5.095595148834265e-10,4.5828691382571304e-10,4.03098749272159e-10,3.4235084328851896e-10,2.727287659111866e-10,1.8651574948199133e-10
transcription_TU8J2_1530_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1178_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_736_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_964_from_BSU25200-MONOMER,1.8558951119030478e-10,0.0,1.3883615339861976e-10,1.2305080698235984e-10,1.0685423616937924e-10,9.217858296962496e-11,7.621751134491969e-11,6.000852515670884e-11,4.061680421394513e-11
transcription_TU8J2_1288_from_BSU25200-MONOMER,1.0188299898097744e-09,1.0148063555805054e-09,9.534746455091755e-10,8.709287514166854e-10,7.832946652760388e-10,6.889681777045108e-10,5.851390932419952e-10,4.661424556556129e-10,3.18788922728801e-10
transcription_TU8J2_719_from_BSU25200-MONOMER,1.9039223199223436e-09,2.3635950105975126e-09,2.2976713381852234e-09,2.1074576853031857e-09,1.9039277326029865e-09,1.6830452803129114e-09,1.4348896942334374e-09,1.1419235326813408e-09,7.802834654240088e-10
transcription_TU8J2_296_from_BSU25200-MONOMER,3.30603127634047e-14,3.282019214156954e-14,7.367385101123393e-12,6.649426934166247e-12,5.901391486185203e-12,5.113414323191434e-12,4.2285011855452695e-12,3.300128598930804e-12,2.19097685287869e-12
transcription_TU8J2_1485_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_69_from_BSU23450-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1134_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_279_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1221_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9706350656317816e-37,0.0
transcription_TU8J2_264_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1105_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_892_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_25_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1546_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_316_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_421_from_BSU04730-MONOMER,7.909894328299328e-09,7.878656023687594e-09,7.402494789241907e-09,6.76163291234673e-09,6.081267819188237e-09,5.348944903183641e-09,4.542846638981676e-09,3.6189919839896723e-09,2.474982791081759e-09
transcription_TU8J2_547_from_BSU25200-MONOMER,1.0372251444694926e-07,1.0395322790122416e-07,1.03569526325535e-07,1.0077503973650299e-07,9.776737024426671e-08,9.447949926365219e-08,9.079455279295916e-08,8.652215037552622e-08,8.106750487165688e-08
transcription_TU8J2_646_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_878_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_98_from_BSU25200-MONOMER,3.153437751154745e-08,3.143006689913544e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_301_from_BSU23450-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_631_from_BSU04730-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1289_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_390_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_834_from_BSU25200-MONOMER,1.1429876709325258e-13,1.275664793048678e-13,7.902844278123244e-14,7.598635729645902e-14,7.280139341054242e-14,6.944367875125392e-14,6.579078413759393e-14,6.156361139732395e-14,5.706147478252111e-14
transcription_TU8J2_1509_from_BSU25200-MONOMER,4.316410912212213e-10,6.25482897485561e-10,4.029411486862907e-10,3.6472364335428117e-10,3.2476052912238645e-10,2.8246541880636615e-10,2.373587725590113e-10,1.8428795640222536e-10,1.2157671566637497e-10
transcription_TU8J2_705_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_49_from_BSU04730-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_936_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_690_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_370_from_BSU25200-MONOMER,2.0693428220035406e-09,2.167289726994453e-09,2.1084370205981068e-09,1.914594761860563e-09,1.7101865674423148e-09,1.502923770979186e-09,1.273004725786135e-09,1.020919244276067e-09,7.054834116558558e-10
transcription_TU8J2_1242_from_BSU25200-MONOMER,1.7111007425284167e-13,1.698798540950416e-13,6.485198980167546e-12,6.22079821282351e-12,5.881691141777278e-12,5.455676329760634e-12,6.124949762228584e-14,3.9921297073296136e-14,1.935498383932061e-14
transcription_TU8J2_1019_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_475_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_347_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_805_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_676_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_28_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_661_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1106_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1208_from_BSU25200-MONOMER,2.822598722233744e-12,2.814279765928027e-12,2.6506946064706887e-12,2.41095678425484e-12,2.158261951271402e-12,1.888459365655926e-12,1.5942359884969132e-12,1.2610197343112453e-12,8.542640715837239e-13
transcription_TU8J2_995_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1217_from_BSU25200-MONOMER,3.1946874016807933e-10,3.0285287823910515e-10,8.617232392678929e-11,6.61182783113443e-11,4.651594818284882e-11,1.576507826532516e-11,0.0,0.0,0.0
transcription_TU8J2_446_from_BSU25200-MONOMER,3.961411536077892e-08,3.9602887958756084e-08,3.942731487378817e-08,4.045976302276583e-08,4.150090893255875e-08,4.2607942861942674e-08,4.2463398133639276e-08,3.698949638464647e-08,3.018127589422401e-08
transcription_TU8J2_250_from_BSU25200-MONOMER,8.800417728192367e-11,8.124418718783002e-11,1.0659825740788387e-11,5.482861079293537e-12,5.454622373386047e-13,3.2093988715236435e-13,2.725735101136489e-13,2.1714167933486383e-13,1.485004448636312e-13
transcription_TU8J2_317_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1092_from_BSU25200-MONOMER,2.4211500641534203e-10,2.4115882899911346e-10,2.2658394651046944e-10,2.069677201747145e-10,1.861423346438991e-10,1.6372656521039307e-10,1.3905259634201034e-10,1.1077420646264455e-10,7.575707708214849e-11
transcription_TU8J2_656_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1194_from_BSU25200-MONOMER,1.127102101343661e-08,1.122650871363972e-08,1.05480137734456e-08,9.634832461357327e-09,8.665361954733393e-09,7.621855349925989e-09,6.473224268697807e-09,5.1567989414311516e-09,3.5266694962503e-09
transcription_TU8J2_1202_from_BSU25200-MONOMER,1.8258423495521282e-10,1.6823458021863038e-10,1.58539162886298e-10,1.4348847341424663e-10,1.2775016424440113e-10,1.110925881124671e-10,9.298177771523977e-11,7.222925275482455e-11,4.773126543101136e-11
transcription_TU8J2_1428_from_BSU25200-MONOMER,6.176684908044514e-11,6.152401027971071e-11,5.7814521536790326e-11,5.281537467366716e-11,4.75053107368593e-11,4.178727524842706e-11,3.549110527969671e-11,2.8273587978087174e-11,1.9335200700578054e-11
transcription_TU8J2_1078_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_533_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_641_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_864_from_BSU25200-MONOMER,2.161217628639543e-08,2.159698836925038e-08,2.1352644435499252e-08,2.1043481318272332e-08,2.0694987967021113e-08,2.0313760624121684e-08,1.9874634255072233e-08,1.9352515731753704e-08,1.866177733205537e-08
transcription_TU8J2_417_from_BSU16470-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_221_from_BSU25200-MONOMER,1.0372251444694926e-07,1.0395322790122416e-07,1.03569526325535e-07,1.0077503973650299e-07,9.776737024426671e-08,9.447949926365219e-08,9.079455279295916e-08,8.652215037552622e-08,8.106750487165688e-08
transcription_TU8J2_519_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1049_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_14_from_BSU25200-MONOMER,1.0490473486448889e-15,1.0468799429786843e-15,1.0139105406354366e-15,9.697375339913379e-16,9.230897547717425e-16,8.731593126245772e-16,8.185241064996369e-16,7.563075043859478e-16,6.798086901994644e-16
transcription_TU8J2_2974_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_946_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1267_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_2947_from_BSU25200-MONOMER,7.482218062152627e-10,7.452668766385083e-10,7.002252864352114e-10,6.396041439567998e-10,5.752462678891539e-10,5.059735377863742e-10,4.2972216524017987e-10,3.423318449718789e-10,2.3411641387793877e-10
transcription_TU8J2_2956_from_BSU25200-MONOMER,7.442799299571423e-13,8.859124156172069e-13,7.078824813878301e-13,6.720358286809611e-13,6.345289137368689e-13,5.946909575155256e-13,5.534528063623049e-13,5.115380270434553e-13,4.60277351677685e-13
transcription_TU8J2_371_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_931_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_280_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_575_from_BSU25200-MONOMER,1.0848284765915365e-08,1.1051131681548287e-08,1.0985986734543887e-08,1.2170370138938379e-08,1.3403717648505502e-08,1.4727555673040081e-08,1.4894378844505013e-08,9.987183872355987e-09,3.948141043541335e-09
transcription_TU8J2_686_from_BSU34200-MONOMER,1.0236830555375268e-08,9.976804921035888e-09,9.46122570004756e-09,8.63973635413542e-09,7.767282075427584e-09,6.832012335950736e-09,5.801621849352417e-09,4.631439118662256e-09,3.177649488524566e-09
transcription_TU8J2_266_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_792_from_BSU25200-MONOMER,1.0176851894857292e-08,1.0101448339285555e-08,1.015083354458795e-08,1.050136432644061e-08,1.0858375814046633e-08,1.1237259540883693e-08,1.0914432688378538e-08,7.624124647993278e-09,3.5693246857135437e-09
transcription_TU8J2_563_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_572_from_BSU25200-MONOMER,2.2425023256949974e-08,2.2337624209113463e-08,2.255656099250841e-08,2.3376115501382493e-08,2.4211745537485065e-08,2.5098744917605406e-08,2.4405028748260602e-08,1.702687343611383e-08,7.93551962461374e-09
