Complex	Complex_compartment	Protein	Protein_compartment	translocase_pathway
BSU01950-MONOMER	Membrane	BSU01950(1)	Membrane	y
BSU24390-MONOMER	Membrane	BSU24390(1)	Membrane	y
BSU39790-MONOMER	Membrane	BSU39790(1)	Membrane	y
BSU09150-MONOMER	Membrane	BSU09150(1)	Membrane	y
BSU02630-MONOMER	Membrane	BSU02630(1)	Membrane	y
BSU28060-MONOMER	Membrane	BSU28060(1)	Membrane	y
BSU25080-MONOMER	Membrane	BSU25080(1)	Membrane	y
BSU31690-MONOMER	Membrane	BSU31690(1)	Membrane	y
BSU09870-MONOMER	Membrane	BSU09870(1)	Membrane	y
BSU28750-MONOMER	Membrane	BSU28750(1)	Membrane	y
BSU39630-MONOMER	Membrane	BSU39630(1)	Membrane	y
BSU02480-MONOMER	Membrane	BSU02480(1)	Membrane	y
BSU38780-MONOMER	Membrane	BSU38780(1)	Membrane	y
BSU16800-MONOMER	Membrane	BSU16800(1)	Membrane	y
BSU01610-MONOMER	Membrane	BSU01610(1)	Membrane	y
BSU05220-MONOMER	Membrane	BSU05220(1)	Membrane	y
BSU08840-MONOMER	Membrane	BSU08840(1)	Membrane	y
BSU32070-MONOMER	Membrane	BSU32070(1)	Membrane	y
BSU13100-MONOMER	Membrane	BSU13100(1)	Membrane	y
BSU12940-MONOMER	Membrane	BSU12940(1)	Membrane	y
BSU15770-MONOMER	Membrane	BSU15770(1)	Membrane	y
BSU35520-MONOMER	Membrane	BSU35520(1)	Membrane	y
BSU38440-MONOMER	Membrane	BSU38440(1)	Membrane	y
BSU24440-MONOMER	Membrane	BSU24440(1)	Membrane	y
BSU27420-MONOMER	Membrane	BSU27420(1)	Membrane	y
BSU38280-MONOMER	Membrane	BSU38280(1)	Membrane	y
BSU01830-MONOMER	Membrane	BSU01830(1)	Membrane	y
BSU08330-MONOMER	Membrane	BSU08330(1)	Membrane	y
BSU31580-MONOMER	Membrane	BSU31580(1)	Membrane	y
BSU15450-MONOMER	Membrane	BSU15450(1)	Membrane	y
BSU34490-MONOMER	Membrane	BSU34490(1)	Membrane	y
BSU38130-MONOMER	Membrane	BSU38130(1)	Membrane	y
BSU24110-MONOMER	Membrane	BSU24110(1)	Membrane	y
BSU04580-MONOMER	Membrane	BSU04580(1)	Membrane	y
BSU08890-MONOMER	Membrane	BSU08890(1)	Membrane	y
BSU27100-MONOMER	Membrane	BSU27100(1)	Membrane	y
BSU38670-MONOMER	Membrane	BSU38670(1)	Membrane	y
BSU19610-MONOMER	Membrane	BSU19610(1)	Membrane	y
BSU38640-MONOMER	Membrane	BSU38640(1)	Membrane	y
BSU19580-MONOMER	Membrane	BSU19580(1)	Membrane	y
BSU01470-MONOMER	Membrane	BSU01470(1)	Membrane	y
BSU05099-MONOMER	Membrane	BSU05099(1)	Membrane	y
BSU31260-MONOMER	Membrane	BSU31260(1)	Membrane	y
BSU34160-MONOMER	Membrane	BSU34160(1)	Membrane	y
BSU34850-MONOMER	Membrane	BSU34850(1)	Membrane	y
BSU38490-MONOMER	Membrane	BSU38490(1)	Membrane	y
BSU30410-MONOMER	Membrane	BSU30410(1)	Membrane	y
BSU31100-MONOMER	Membrane	BSU31100(1)	Membrane	y
BSU12180-MONOMER	Membrane	BSU12180(1)	Membrane	y
BSU34000-MONOMER	Membrane	BSU34000(1)	Membrane	y
BSU38330-MONOMER	Membrane	BSU38330(1)	Membrane	y
BSU08380-MONOMER	Membrane	BSU08380(1)	Membrane	y
BSU27310-MONOMER	Membrane	BSU27310(1)	Membrane	y
BSU11370-MONOMER	Membrane	BSU11370(1)	Membrane	y
BSU38180-MONOMER	Membrane	BSU38180(1)	Membrane	y
BSU01000-MONOMER	Membrane	BSU01000(1)	Membrane	y
BSU26440-MONOMER	Membrane	BSU26440(1)	Membrane	y
BSU04630-MONOMER	Membrane	BSU04630(1)	Membrane	y
BSU08220-MONOMER	Membrane	BSU08220(1)	Membrane	y
BSU27150-MONOMER	Membrane	BSU27150(1)	Membrane	y
BSU03800-MONOMER	Membrane	BSU03800(1)	Membrane	y
BSU04470-MONOMER	Membrane	BSU04470(1)	Membrane	y
BSU07380-MONOMER	Membrane	BSU07380(1)	Membrane	y
BSU11070-MONOMER	Membrane	BSU11070(1)	Membrane	y
BSU18840-MONOMER	Membrane	BSU18840(1)	Membrane	y
BSU23130-MONOMER	Membrane	BSU23130(1)	Membrane	y
BSU04310-MONOMER	Membrane	BSU04310(1)	Membrane	y
BSU07900-MONOMER	Membrane	BSU07900(1)	Membrane	y
BSU33360-MONOMER	Membrane	BSU33360(1)	Membrane	y
BSU15030-MONOMER	Membrane	BSU15030(1)	Membrane	y
BSU37700-MONOMER	Membrane	BSU37700(1)	Membrane	y
BSU36850-MONOMER	Membrane	BSU36850(1)	Membrane	y
BSU11430-MONOMER	Membrane	BSU11430(1)	Membrane	y
BSU14870-MONOMER	Membrane	BSU14870(1)	Membrane	y
BSU03350-MONOMER	Membrane	BSU03350(1)	Membrane	y
BSU18540-MONOMER	Membrane	BSU18540(1)	Membrane	y
BSU25790-MONOMER	Membrane	BSU25790(1)	Membrane	y
BSU22820-MONOMER	Membrane	BSU22820(1)	Membrane	y
BSU10580-MONOMER	Membrane	BSU10580(1)	Membrane	y
BSU30135-MONOMER	Membrane	BSU30135(1)	Membrane	y
BSU33060-MONOMER	Membrane	BSU33060(1)	Membrane	y
BSU14710-MONOMER	Membrane	BSU14710(1)	Membrane	y
BSU33730-MONOMER	Membrane	BSU33730(1)	Membrane	y
BSU17710-MONOMER	Membrane	BSU17710(1)	Membrane	y
BSU37380-MONOMER	Membrane	BSU37380(1)	Membrane	y
BSU33570-MONOMER	Membrane	BSU33570(1)	Membrane	y
BSU36530-MONOMER	Membrane	BSU36530(1)	Membrane	y
BSU37220-MONOMER	Membrane	BSU37220(1)	Membrane	y
BSU40830-MONOMER	Membrane	BSU40830(1)	Membrane	y
BSU03710-MONOMER	Membrane	BSU03710(1)	Membrane	y
