PYNP1_REV_BSU39400-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYNP1_FWD_BSU39400-MONOMER,4.395722517076962e-05,4.405120614184019e-05,4.4145793511812415e-05,4.424098494245441e-05,4.433659654983329e-05,4.443298922638776e-05,4.4529797726170894e-05,4.3694722245308765e-05
PYNP2r_REV_BSU39400-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYNP2r_FWD_BSU39400-MONOMER,0.006073082325717723,0.0060972343789000025,0.006121562868018251,0.006146067675923667,0.006170703722767649,0.006195560813094354,0.0062205489086635994,0.0
PYRIS_FWD_CPLX8J2-131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYRt2_REV_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYRt2_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q23DO_FWD_BSU39980-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QULNS_FWD_BSU27850-MONOMER_mod_4fe4s,5.4193747400296936e-08,5.4146314065207675e-08,5.4096458729438474e-08,5.404413945673021e-08,5.3989491812757536e-08,5.3932121849436024e-08,5.387234641495488e-08,5.2038115179835556e-08
RAFFINt2_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RBFK_FWD_BSU16670-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6683619983430742e-07
RBFK_FWD_BSU29300-MONOMER,1.6976281028167216e-07,1.7112992449010736e-07,1.7251276614344567e-07,1.7391145867244754e-07,1.7532354440274921e-07,1.767543021117549e-07,1.781986832854486e-07,0.0
RBFSa_FWD_CPLX8J2-124,3.395256205633443e-07,3.422598489802147e-07,3.4502553228689133e-07,3.478229173448951e-07,3.5064708880549843e-07,3.535086042235098e-07,3.563973665708972e-07,3.3367239966861484e-07
RBFSb_FWD_CPLX8J2-124,1.6976281028167216e-07,1.7112992449010736e-07,1.7251276614344567e-07,1.7391145867244754e-07,1.7532354440274921e-07,1.767543021117549e-07,1.781986832854486e-07,1.6683619983430742e-07
RBK_Dr_FWD_BSU28790-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RBK_REV_BSU35920-MONOMER_mod_mg2_mod_k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RBK_FWD_BSU35920-MONOMER_mod_mg2_mod_k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RBK_L1_FWD_BSU28790-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RBP4E_REV_BSU28780-MONOMER_mod_zn2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RBP4E_FWD_BSU28780-MONOMER_mod_zn2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RHCYS_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIBFLVt2_REV_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIBFLVt2_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIBabc_FWD_CPLX8J2-64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIBabc1_FWD_CPLX8J2-64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNP_REV_BSU23490-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNP_FWD_BSU23490-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNP_REV_BSU19630-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNP_FWD_BSU19630-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMI_REV_BSU31180-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMI_FWD_BSU31180-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMK_FWD_BSU31200-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMNt_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMPA_REV_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMPA_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNDR1_FWD_CPLX8J2-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059713633780647465
RNDR2_FWD_CPLX8J2-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNDR3_FWD_CPLX8J2-9,0.006222629237402335,0.006247459450914313,0.006272471137193882,0.006297664177745641,0.00632299223567365,0.006348547625314236,0.006374237795627828,0.006163013658503849
RNDR4_FWD_CPLX8J2-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006015058100310055
RPE_REV_BSU15790-MONOMER,0.03659907990168046,0.036484929511727424,0.036370048142363984,0.03625443771505885,0.03613833983041959,0.03602127684849271,0.035903729876903684,0.04375364572506315
RPE_FWD_BSU15790-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RPI_REV_BSU36920-MONOMER,0.036598740376059896,0.03648458725187845,0.03636970311683169,0.03625408989214151,0.03613798918333079,0.03602092333988848,0.03590337347953711,0.04375331205266348
RPI_FWD_BSU36920-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S6PG_FWD_BSU38560-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S6PG_FWD_BSU40110-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SADT_REV_BSU15590-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SADT_FWD_BSU15590-MONOMER,0.013916859931035516,0.01386317225591096,0.013809115889314442,0.013754692887973756,0.01370003781630199,0.01364488756389214,0.013589509037563268,0.01373726058972001
SALADC2_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALCpts_FWD_CPLX000-61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SARCOX_FWD_CPLX-8352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SARCOX_FWD_BSU11670-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBTD_D2_FWD_BSU06150-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBTt2_FWD_BSU06160-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDPDS_FWD_BSU19710-MONOMER_mod_zn2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SERAT_REV_BSU00930-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018352778892888823
SERAT_FWD_BSU00930-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018352778892888823
SERD_D_FWD_BSU23770-MONOMER_mod_pydx5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SERD_L_FWD_CPLX8J2-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DSERt2_REV_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DSERt2_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SERt2r_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHCHD2_1_FWD_BSU15630-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHCHF_2_FWD_BSU15620-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHK3Dr_REV_BSU25660-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHK3Dr_FWD_BSU25660-MONOMER,0.03459038666195934,0.03441868855024634,0.034245761404177955,0.034071608351225885,0.03389660010440009,0.033720004401401396,0.03354255929604052,0.033530764189428686
SHKK_FWD_BSU03150-MONOMER_mod_mg2,0.03459038666195934,0.03441868855024634,0.034245761404177955,0.034071608351225885,0.03389660010440009,0.033720004401401396,0.03354255929604052,0.033530764189428686
SHSL1_FWD_BSU11870-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHSL2_FWD_BSU11870-MONOMER,0.013916859931035516,0.01386317225591096,0.013809115889314442,0.013754692887973756,0.01370003781630199,0.01364488756389214,0.013589509037563268,0.01373726058972001
SHSL3_FWD_BSU11870-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHSL4r_FWD_BSU11870-MONOMER,0.033366144921332004,0.033257901636089784,0.033148828458704815,0.03303891871514667,0.03292821799952836,0.03281661568053484,0.03270421018260091,0.0015351552478022304
SLCYSS_FWD_BSU00730-MONOMER_mod_2:pydx5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLCYSS_FWD_BSU11870-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SO4t2_FWD_BSU15580-MONOMER,0.013916859931035516,0.01386317225591096,0.013809115889314442,0.013754692887973756,0.01370003781630199,0.01364488756389214,0.013589509037563268,0.01373726058972001
SO4t2_FWD_BSU34660-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SO4t2_FWD_BSU01580-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPODM_REV_BSU25020-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPODM_FWD_BSU25020-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SORD_D_REV_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SORD_D_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPMDAT1_FWD_BSU26600-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPMDAT3_FWD_BSU26600-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPMDt3i_REV_BSU26590-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPMS_FWD_BSU37500-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPRMS_FWD_BSU37500-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRB_Lt_REV_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRB_Lt_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSALy_FWD_BSU03910-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUCBZL_FWD_BSU30790-MONOMER,3.389966773986817e-05,3.4035892486572265e-05,3.4173131942749023e-05,3.431138610839844e-05,3.445040130615235e-05,3.4590684890747074e-05,3.473172950744629e-05,3.357267761230469e-05
SUCBZS_FWD_BSU30780-MONOMER,3.389966773986817e-05,3.4035892486572265e-05,3.4173131942749023e-05,3.431138610839844e-05,3.445040130615235e-05,3.4590684890747074e-05,3.473172950744629e-05,3.357267761230469e-05
SUCCt2r_REV_BSU07570-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUCCt2r_FWD_BSU07570-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUCCt2r_REV_BSU04470-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUCCt2r_FWD_BSU04470-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUCD1_REV_CPLX8J2-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUCD1_FWD_CPLX8J2-15,0.3139461792697665,0.5703465916022733,0.8267184217711208,1.0830723902714599,1.339684897957523,1.5960326326744199,1.8526555871538963,2.0490335979241174
SUCD5_BS_FWD_CPLX8J2-15,0.3139461792697665,0.5703465916022733,0.8267184217711208,1.0830723902714599,1.339684897957523,1.5960326326744199,1.8526555871538963,2.0490335979241174
SUCR_FWD_BSU34560-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUCOAS_REV_CPLX8J2-7,1.1228693360937283,1.2515103885089829,1.3801943122690283,1.5089189665642295,1.6376198633988572,1.7664200899835458,1.8951932282472486,2.0337611820865953
SUCOAS_FWD_CPLX8J2-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUCpts_FWD_CPLX000-63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUCpts_FWD_CPLX000-62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SULAabc_FWD_CPLX8J2-74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SULR_1_REV_BSU33440-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008992511168700944
SULR_1_FWD_BSU33440-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SULR_1_REV_BSU33430-MONOMER,0.013916859931035516,0.01386317225591096,0.013809115889314442,0.013754692887973756,0.01370003781630199,0.01364488756389214,0.013589509037563268,0.012838009472849916
SULR_1_FWD_BSU33430-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAGURr_REV_BSU12380-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAGURr_FWD_BSU12380-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TALA_REV_CPLX8J2-126,0.0010043466198605556,0.0010331204807405442,0.0010621433690930124,0.0010914146819164842,0.0011208698630097494,0.0011506362235456549,0.0011805852904315814,0.09787988539624809
TALA_FWD_CPLX8J2-126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TALA_REV_BSU37110-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TALA_FWD_BSU37110-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09276844462843085
TARTDC_FWD_BSU04000-MONOMER_mod_mg2_mod_k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TARTRDH_REV_BSU04000-MONOMER_mod_mg2_mod_k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TARTRDH_FWD_BSU04000-MONOMER_mod_mg2_mod_k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TARTRDH2_REV_BSU04000-MONOMER_mod_mg2_mod_k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TARTRDH2_FWD_BSU04000-MONOMER_mod_mg2_mod_k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAURabc_FWD_CPLX8J2-74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TECA1S45_FWD_CPLX000-64,0.0004618511123657227,0.00046370704650878906,0.0004655768051147461,0.0004674603881835938,0.0004693543395996094,0.0004712655715942383,0.00047318717193603515,0.0004573961791992188
TECA2S45_FWD_CPLX000-65,0.00029910721874237063,0.00030030917167663576,0.0003015200777053833,0.0003027399368286133,0.0003039665107727051,0.0003052042760848999,0.00030644875621795654,0.0002962220840454102
TECA3S45_FWD_CPLX000-66,0.00023181765270233155,0.00023274920463562014,0.00023368769550323487,0.00023463312530517578,0.00023558375930786133,0.0002365430669784546,0.00023750757884979248,0.00022958158111572268
TECA4S_BS_FWD_CPLX000-67,0.0003966006240844727,0.0003981943511962891,0.0003997999496459961,0.00040141741943359376,0.0004030437927246094,0.0004046850051879883,0.00040633512115478517,0.00039277508544921877
TEICH45_REV_CPLX000-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEICH45_FWD_CPLX000-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TGBPA_REV_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TGBPA_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THIOGabc_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THMDt2_FWD_BSU39020-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THMDt2_FWD_BSU39410-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THMDt2_FWD_BSU32180-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THMt6_REV_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THMt6_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THRD_FWD_BSU16990-MONOMER_mod_zn2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THRD_L_FWD_BSU21770-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031775842656081056
THRS_FWD_BSU32250-MONOMER,0.01834836188770889,0.0182258669548296,0.018102459029400594,0.017978135654468933,0.017853062824238892,0.01772690140417196,0.01759998605070331,0.05015597512619239
THRt2r_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKT1_REV_BSU17890-MONOMER_mod_mg2_mod_mn2_mod_thmpp,0.0010043466198605556,0.0010331204807405442,0.0010621433690930124,0.0010914146819164842,0.0011208698630097494,0.0011506362235456549,0.0011805852904315814,0.005111440767817232
TKT1_FWD_BSU17890-MONOMER_mod_mg2_mod_mn2_mod_thmpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKT2_REV_BSU17890-MONOMER_mod_mg2_mod_mn2_mod_thmpp,0.035594733281819904,0.03545180903098688,0.03530790477327097,0.03516302303314237,0.03501746996740984,0.034870640624947054,0.0347231445864721,0.038642204957245914
TKT2_FWD_BSU17890-MONOMER_mod_mg2_mod_mn2_mod_thmpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TMDK1_FWD_BSU37060-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TMDPP_REV_BSU39400-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004269119728694055
TMDPP_FWD_BSU39400-MONOMER,4.395722517076962e-05,4.405120614184019e-05,4.4145793511812415e-05,4.424098494245441e-05,4.433659654983329e-05,4.443298922638776e-05,4.4529797726170894e-05,0.004312814450939363
TMDS_FWD_CPLX8J2-176,0.006073082325717723,0.0060972343789000025,0.006121562868018251,0.006146067675923667,0.006170703722767649,0.006195560813094354,0.0062205489086635994,0.006015058100310055
TMDS_FWD_BSU17680-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TMDS_FWD_BSU21820-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TMN_FWD_BSU11650-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TMPHi_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TMPK_FWD_BSU05900-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TMPPP_FWD_BSU38290-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TMPt6_REV_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TMPt6_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TPI_REV_BSU33920-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0560408438081808
TPI_FWD_BSU33920-MONOMER,1.5145175172332668,1.5139911138289577,1.513515087173241,1.5130819337575163,1.512490525952923,1.5121224785760905,1.511584501508621,2.5649401677603696
TRDR_FWD_BSU32110-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRDR_FWD_BSU34790-MONOMER,0.020139478199965075,0.020110620710055715,0.020081576001343707,0.02005234601206304,0.020023018969766288,0.019993424078316453,0.019963735693562086,0.031886678527813586
TRDR_FWD_CPLX8J2-179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRDR_FWD_BSU03270-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE6PH_FWD_BSU07810-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TREpts_FWD_CPLX000-69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRPAS1_FWD_BSU27250-MONOMER_mod_pydx5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRPS1_FWD_CPLX8J2-19_mod_pydx5p,0.005776443160862691,0.005759729258767682,0.00574290783131481,0.005725980724217324,0.005709016266317868,0.005691883190727752,0.0056747161587630875,0.0055705110974094835
TRPt2r_FWD_BSU10010-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TYRTA_REV_BSU22620-MONOMER_mod_pydx5p,0.010182263854606669,0.010139115035525855,0.010095662830101227,0.01005190866137398,0.010007958744043725,0.009963604810881013,0.009919057753859824,0.011870534477654912
TYRTA_FWD_BSU22620-MONOMER_mod_pydx5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016187512504980098
TYRTA_REV_BSU34890-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TYRTA_FWD_BSU34890-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TYRt2r_REV_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TYRt2r_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UAAGDS_FWD_BSU15180-MONOMER,0.012975798760414124,0.013027941598892213,0.013080472838401795,0.013133392478942872,0.013186603420257568,0.013240299862861633,0.01329428760623932,0.012850636528015137
UAG2E_REV_BSU35660-MONOMER_mod_nad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UAG2E_FWD_BSU35660-MONOMER_mod_nad,0.0009927759838104248,0.000996765422821045,0.0010007845783233642,0.0010048334503173829,0.0010089046096801758,0.0010130129146575927,0.0010171435070037843,0.0009831998443603515
UAG2EMA_REV_BSU35660-MONOMER_mod_nad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UAG2EMA_FWD_BSU35660-MONOMER_mod_nad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UAG4E_FWD_BSU30870-MONOMER,0.01189801872253418,0.011945830535888673,0.011993998489379884,0.012042522583007814,0.012091313781738281,0.012140550155639649,0.012190053634643556,0.0
UAG4E_FWD_BSU38860-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011783252563476563
UAGCVT_FWD_BSU37100-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UAGCVT_FWD_BSU36760-MONOMER,0.012975798760414124,0.013027941598892213,0.013080472838401795,0.013133392478942872,0.013186603420257568,0.013240299862861633,0.01329428760623932,0.012850636528015137
UAGDP_REV_BSU00500-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UAGDP_FWD_BSU00500-MONOMER_mod_mg2,0.04167033819389344,0.04183778913497925,0.0420064873828888,0.04217643293762207,0.04234731397247315,0.042519754140853884,0.04269312978935242,0.04126839356994629
UAGPT3_FWD_BSU15220-MONOMER,0.012975798760414124,0.013027941598892213,0.013080472838401795,0.013133392478942872,0.013186603420257568,0.013240299862861633,0.01329428760623932,0.012850636528015137
UAMAGS_FWD_BSU15200-MONOMER_mod_mg2_mod_k,0.012975798760414124,0.013027941598892213,0.013080472838401795,0.013133392478942872,0.013186603420257568,0.013240299862861633,0.01329428760623932,0.012850636528015137
UAMAS_FWD_BSU29790-MONOMER,0.012975798760414124,0.013027941598892213,0.013080472838401795,0.013133392478942872,0.013186603420257568,0.013240299862861633,0.01329428760623932,0.012850636528015137
UAPGR_FWD_BSU15230-MONOMER_mod_fad,0.012975798760414124,0.013027941598892213,0.013080472838401795,0.013133392478942872,0.013186603420257568,0.013240299862861633,0.01329428760623932,0.012850636528015137
UDCPDP_FWD_BSU31150-MONOMER,0.012975798760414124,0.013027941598892213,0.013080472838401795,0.013133392478942872,0.013186603420257568,0.013240299862861633,0.01329428760623932,0.012850636528015137
UDPG4E_REV_BSU38860-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UDPG4E_FWD_BSU38860-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UDPGD_REV_BSU35580-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UDPGD_FWD_BSU35580-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UGLYCH_REV_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UGLYCH_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UGMDDS_FWD_BSU04570-MONOMER,0.012975798760414124,0.013027941598892213,0.013080472838401795,0.013133392478942872,0.013186603420257568,0.013240299862861633,0.01329428760623932,0.012850636528015137
UGT1_BS_FWD_BSU21920-MONOMER,0.001096004295349121,0.0011004085540771485,0.0011048456192016601,0.0011093154907226563,0.0011138099670410157,0.0011183454513549805,0.0011229055404663086,0.0010854324340820313
UGT2_BS_FWD_BSU21920-MONOMER,0.0008411195755004883,0.0008444995880126954,0.0008479047775268555,0.0008513351440429688,0.0008547843933105469,0.0008582651138305665,0.0008617647171020508,0.0008330062866210938
UGT_BS_FWD_BSU21920-MONOMER,0.001988100814819336,0.0019960899353027345,0.0020041385650634764,0.0020122467041015627,0.002020399475097656,0.0020286266326904295,0.002036898422241211,0.0019689239501953127
UMPt6_REV_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UMPt6_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNK5_FWD_BSU13580-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPP3MT_2_FWD_BSU15610-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPP3MT_2_FWD_BSU03280-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPP3S_FWD_BSU28140-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPPDC1_FWD_BSU10120-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPPDC1_FWD_CPLX-9084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPPRT_FWD_BSU36890-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URAt2_REV_BSU15480-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04723625636169018
URAt2_FWD_BSU15480-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04723625636169018
URAt2_REV_BSU36470-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URAt2_FWD_BSU36470-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URCN_FWD_BSU39360-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UREA_FWD_CPLX8J2-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UREAt_REV_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UREAt_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URIC_FWD_BSU32450-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URIC_FWD_BSU32460-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
